Welche der folgenden Aussagen beschreibt Deep Learning am besten?	Ein Teilbereich des Maschinellen Lernens.	Eine Familie von Techniken, die ausschließlich biologische Neuronen für Berechnungen verwendet.	Eine Methode, die sich ausschließlich auf überwachte Lernalgorithmen konzentriert.	Ein Teilbereich der Künstlichen Intelligenz, der auf regelbasierten Systemen basiert.
Was inspirierte frühe Forschende dazu, Künstliche Neuronale Netze zu entwickeln?	Biologische neuronale Netze.	Die Prinzipien der symbolischen Logik.	Mathematische Wahrscheinlichkeitstheorien.	Das Design traditioneller Computerhardware.
Was ist ein potenzielles Problem bei der Verwendung von Black-Box-Modellen in der medizinischen Diagnostik?	Ärztinnen und Ärzte könnten Entscheidungen, die auf diesen Modellen basieren, aufgrund ihrer Intransparenz nicht rechtfertigen.	Sie sind nicht in der Lage, medizinische Daten zu verarbeiten.	Sie machen menschliche Aufsicht überflüssig.	Sie liefern immer falsch-positive Ergebnisse.
Was sind die drei Hauptschichten in der Architektur eines Künstlichen Neuronalen Netzes?	Eingabeschicht, Verborgene Schichten und einer Ausgabeschicht.	Neuronenschicht, Gewichtsschicht und Synapsenschicht.	Eingabeschicht, Summenfunktion-Schicht und Aktivierungsfunktion-Schicht.	Dendritenschicht, Soma-Schicht und Axon-Schicht.
Welche Rolle spielen Gewichte in Künstlichen Neuronalen Netzen?	Die Bedeutung von Eingaben für den Knoten darzustellen.	Signale zu verarbeiten, die von den Dendriten empfangen werden.	Die Ausgabe der Aktivierungsfunktion zu steuern.	Signale von einem Knoten zu einem anderen zu ?bertragen.
"Was unterscheidet tiefe neuronale Netze (engl. ""Deep Neural Networks"") von flachen Künstlichen Neuronalen Netzen (engl. ""Shallow Neural Networks"")?"	Die Einbeziehung von mehr als nur wenigen verborgene Schichten.	Das Vorhandensein biologischer Komponenten.	Die ausschließliche Verwendung überwachter Lerntechniken.	Die Verwendung einer Aktivierungsfunktion.
In welchem Zusammenhang stehen Transparenz und Erklärbarkeit im Kontext von KI-Systemen?	Transparenz bedeutet, dass der gesamte Entscheidungsprozess vollständig nachvollziehbar ist. Erklärbarkeit bezieht sich darauf, dass die wesentlichen Einflussfaktoren einer einzelnen Entscheidung verständlich gemacht werden können.	Transparenz und Erklärbarkeit beschreiben im wesentlichen dasselbe.	Erklärbarkeit bedeutet, dass das Verhalten vollständig nachvollziehbar ist, Transparenz, dass für eine bestimmte Einzelentscheidung die wesentlichen Einflussfaktoren aufgezeigt werden können	Transparenz ist das Gegenteil von Erklärbarkeit. Ein erklärbares System, kann seine Entscheidungen erklären, ist aber dann nicht mehr transparent, d.h. wie die Entscheidung zustande kam, bleibt verborgen
Welche der folgenden Aussagen beschreibt den Vorwärtspass (engl. Forwardpropagation) im Kontext Künstlicher Neuronaler Netzwerke am besten?	Das Weiterleiten von Eingabedaten durch die Schichten des Netzwerks, um die Ausgabe zu berechnen.	Die Aufteilung der Daten in Trainings- und Testmengen zur Validierung.	Der Prozess des Anpassens von Gewichten und Biases, um den Fehler zu minimieren.	Die Berechnung des Gradienten der Verlustfunktion in Bezug auf jedes Gewicht im Netzwerk.
Backpropagation ist ein Verfahren, das eingesetzt wird bei...	dem Trainieren von Künstlichen Neuronalen Netzen.	dem Aufteilen von Datensätzen in Trainings- und Testdaten.	dem Erstellen von Clustern in unbeschrifteten Daten.	dem Sortieren von Datensätzen in einer Datenbank.
Was ist ein wesentliches Merkmal von Black-Box-Modellen?	Sie sind undurchsichtig in ihren Entscheidungsprozessen.	Sie werden nur für kleine Datensätze und einfache Architekturen verwendet.	Sie sind einfach und leicht zu interpretieren.	Sie liefern klare Erklärungen für ihre Entscheidungsprozesse.
